PMID,Title,Journal,Host Species,Host Species Status,Body Site,Body Site Status,Condition,Condition Status,Sequencing Type,Sequencing Type Status,Taxa Level,Taxa Level Status,Sample Size,Sample Size Status,Summary,Processing Time
30854760,Prospective observational study of vaginal microbiota pre- and post-rescue cervical cerclage.,,Humans,PRESENT,Vaginal,PRESENT,Rescue cervical cerclage for preterm cervical dilation with exposed fetal membranes.,PRESENT,culture-independent next generation sequencing,PRESENT,,,20 singleton pregnancies and 30 gestation age-matched controls,PRESENT,,0
30813950,Environmental toxicants in breast milk of Norwegian mothers and gut bacteria composition and metabolites in their infants at 1 month.,,Humans,PRESENT,fecal,PRESENT,The study investigates the impact of environmental toxicants in breast milk on the infant gut microbiome composition and function.,PRESENT,16S rRNA gene amplicon sequencing,PRESENT,,,267 mother-child pairs,PRESENT,,0
30803537,Microbiome of Deep Dentinal Caries from Reversible Pulpitis to Irreversible Pulpitis.,,Humans,PARTIALLY_PRESENT,deep dentinal caries,PRESENT,Caries-induced pulpitis,PRESENT,16S rDNA sequencing,PRESENT,,,75,PRESENT,,0
30791484,Daidzein Intake Is Associated with Equol Producing Status through an Increase in the Intestinal Bacteria Responsible for Equol Production.,,Humans,PRESENT,gut,PRESENT,Equol production status and its association with gut microbiota in relation to daidzein intake.,PRESENT,16S rRNA amplification,PRESENT,,,1044,PRESENT,,0
30791436,Effect of Selected Stilbenoids on Human Fecal Microbiota.,,human,PRESENT,fecal bacteria,PRESENT,"The study explores the effect of stilbenoids on gut microbiota composition, which relates to the broader context of using dietary phenolics to positively impact health by creating favorable colonic conditions.",PARTIALLY_PRESENT,16S rRNA gene sequencing,PRESENT,,,four donors,PRESENT,,0
30770768,Genome-resolved metagenomics of eukaryotic populations during early colonization of premature infants and in hospital rooms.,,premature infants,PRESENT,fecal,PRESENT,Fungal infections in hospitalized preterm infants,PRESENT,16S rRNA marker gene sequencing and metagenomic sequencing,PRESENT,,,"1174 time-series fecal metagenomes, 161 premature infants, 24 metagenomic samples from hospital rooms of six different infants, 10 infants with fungal colonization",PRESENT,,0
30764497,Autism Spectrum Disorder (ASD) with and without Mental Regression is Associated with Changes in the Fecal Microbiota.,,Humans,PRESENT,Fecal samples,PRESENT,Autism Spectrum Disorders (ASD),PRESENT,metagenomic approach using a next-generation sequencing platform,PRESENT,,,105 children: 48 with ASD (30 ANMR and 18 AMR) and 57 healthy controls.,PRESENT,,0
30719912,Modulation of Gut Microbiota by Soybean 7S Globulin Peptide That Involved Lipopolysaccharide-Peptide Interaction.,,ABSENT,ABSENT,In vitro fermentation experiments,PARTIALLY_PRESENT,metabolic syndrome,PRESENT,null,ABSENT,,,null,ABSENT,,0
30707176,Gut microbiota analysis and its significance in vasovagal syncope in children.,,children,PRESENT,Fecal samples,PRESENT,Vasovagal syncope (VVS),PRESENT,16S rRNA gene sequencing,PRESENT,,,40,PRESENT,,0
30696735,Dynamics of Human Gut Microbiota and Short-Chain Fatty Acids in Response to Dietary Interventions with Three Fermentable Fibers.,,healthy young adults,PRESENT,gut,PRESENT,"Limited production of short-chain fatty acids (SCFAs), especially butyrate, in the gut microbiome due to lack of fermentable fiber in the diet.",PRESENT,,ABSENT,,,174,PRESENT,,0
30682843,The Effects of Dietary Pattern during Intensified Training on Stool Microbiota of Elite Race Walkers.,,elite race walkers,PRESENT,stool,PRESENT,"The effect of extreme changes in diet patterns (High Carbohydrate, Periodised Carbohydrate, and ketogenic Low Carbohydrate High Fat) on the gut microbiota of elite race walkers undertaking intensified training and its possible links with athlete performance.",PRESENT,16S rRNA gene amplicon sequencing,PRESENT,,,The number of samples or participants is not specified in the provided context.,ABSENT,,0
30678168,Impact of Grain Sorghum Polyphenols on Microbiota of Normal Weight and Overweight/Obese Subjects during In Vitro Fecal Fermentation.,,Human,PRESENT,in vitro batch fermentation,PARTIALLY_PRESENT,Normal weight,PRESENT,,ABSENT,,,,ABSENT,,0
30665461,Population structure of human gut bacteria in a diverse cohort from rural Tanzania and Botswana.,,Humans,PRESENT,gut,PRESENT,"The study is not explicitly focused on a specific disease, treatment, or condition. It investigates the differences in gut microbiota composition across different populations with varying lifestyles and geographic locations.",ABSENT,16S rRNA sequencing,PRESENT,,,seven non-industrialized populations from Tanzania and Botswana and a comparative urban cohort from the greater Philadelphia region,PRESENT,,0
30664020,The effect of surgical fecal stream diversion of the healthy colon on the colonic microbiota.,,Humans,PRESENT,"rectal, neovaginal, and skin",PRESENT,"The study is investigating the effects of fecal stream diversion on the microbial composition of the healthy intestine, specifically in the context of sigmoid vaginoplasty.",PRESENT,"interspacer profiling, a PCR-based bacterial profiling technique",PRESENT,,,28 patients,PRESENT,,0
30661321,Comparison of the Gut Microbiota of Centenarians in Longevity Villages of South Korea with Those of Other Age Groups.,,Humans,PRESENT,fecal samples,PRESENT,Longevity and maintenance of health in centenarians,PRESENT,gut microbiota sequences,PARTIALLY_PRESENT,,,The number of samples or participants included in the study is not specified in the provided context.,ABSENT,,0
30642268,Viral species richness and composition in young children with loose or watery stool in Ethiopia.,,Children aged 0 to 5 years,PRESENT,Fecal samples,PRESENT,Diarrheal disease,PRESENT,viral metagenomic analysis,PRESENT,,,269,PRESENT,,0
30633889,Establishment of vaginal microbiota composition in early pregnancy and its association with subsequent preterm prelabor rupture of the fetal membranes.,,Women,PRESENT,vagina,PRESENT,Preterm prelabor rupture of the fetal membranes (PPROM),PRESENT,metataxonomics,PRESENT,,,96,PRESENT,,0
30604790,Modification of wheat bran particle size and tissue composition affects colonisation and metabolism by human faecal microbiota.,,Humans,PRESENT,Faeces,PRESENT,"The effect of enzyme treatment, particle size reduction and wheat kernel pearling of wheat bran on the faecal microbiota of healthy individuals.",PRESENT,,ABSENT,,,Ten,PRESENT,,0
30599284,Pathogen reservoir hypothesis investigated by analyses of the adenotonsillar and middle ear microbiota.,,pediatric patients,PRESENT,"adenoid surface, tonsil crypts, and middle ear clefts",PRESENT,Otitis media with effusion,PRESENT,Bacterial 16S rRNA gene-targeted amplicon sequencing,PRESENT,,,ten pediatric patients,PRESENT,,0
