PMID,Year,Title,Journal,Host Species,Host Species Ontology ID,Host Species Ontology Candidates,Body Site,Body Site Ontology ID,Body Site Ontology Candidates,Condition,Condition Ontology ID,Condition Ontology Candidates,Sample Size,Sequencing Type,Differential Abundance,In bsgdb
30583154,2019,"Spatial and temporal variation of antibiotic resistance in marine fish cage-culture area of Guangdong, China.","Environmental pollution (Barking, Essex : 1987)",Homo sapiens,NCBITaxon:9606,,,,,,,,,,Yes,No
30293222,2019,Melioidosis mimicking miliary tuberculosis.,"Forensic science, medicine, and pathology",Homo sapiens,NCBITaxon:9606,,,,,,,,,,No,No
30531975,2019,GABA-modulating bacteria of the human gut microbiota.,Nature microbiology,,,,,,,,,,,,No,No
30423465,2019,Effect of bifidobacterium breve A-1 on anxiety and depressive symptoms in schizophrenia: A proof-of-concept study.,Journal of affective disorders,Homo sapiens,NCBITaxon:9606,,,,,,,,,,Yes,No
30051546,2019,A step ahead: Exploring the gut microbiota in inpatients with bipolar disorder during a depressive episode.,Bipolar disorders,Homo sapiens,NCBITaxon:9606,,feces,UBERON:0001988,,healthy,,,,16S,Yes,No
30447610,2019,Assessment of the adverse impacts of aflatoxin B,Chemosphere,,,,,,,,,,,,No,No
30500755,2019,Impacts of dietary silver nanoparticles and probiotic administration on the microbiota of an in-vitro gut model.,"Environmental pollution (Barking, Essex : 1987)",Homo sapiens,NCBITaxon:9606,,,,,,,,,,No,No
30287886,2019,'NetShift': a methodology for understanding 'driver microbes' from healthy and disease microbiome datasets.,The ISME journal,Homo sapiens,NCBITaxon:9606,,,,,,,,,metagenomics,Yes,No
30471188,2019,Deciphering the Human Gut Microbiome of Urolithin Metabotypes: Association with Enterotypes and Potential Cardiometabolic Health Implications.,Molecular nutrition & food research,,,,,,,,,,,16S,No,No
30118620,2019,Assessment of urinary 3-indoxyl sulfate as a marker for gut microbiota diversity and abundance of Clostridiales.,Gut microbes,Homo sapiens,NCBITaxon:9606,,feces,UBERON:0001988,,,,,,16S,No,No
30445307,2019,Purinergic P2X7 receptor blockade mitigates alcohol-induced steatohepatitis and intestinal injury by regulating MEK1/2-ERK1/2 signaling and egr-1 activity.,International immunopharmacology,Mus musculus,NCBITaxon:10090,,,,,,,,,,Yes,No
30297287,2019,Airway Microbiome and Development of Bronchopulmonary Dysplasia in Preterm Infants: A Systematic Review.,The Journal of pediatrics,Homo sapiens,NCBITaxon:9606,,,,,,,,,,No,No
30279512,2019,A dendritic cell-based systemic vaccine induces long-lived lung-resident memory Th17 cells and ameliorates pulmonary mycosis.,Mucosal immunology,,,,,,,,,,,,No,No
30573310,2019,[Hypersensitivity pneumonitis and abscess reaction to nontuberculous mycobacteria acquired form jacuzzi aerosol].,Revue des maladies respiratoires,Homo sapiens,NCBITaxon:9606,,,,,,,,,,No,No
30429094,2019,[A case report of an adult with bronchial mould infection complicated by purulent pleurisy].,Revue des maladies respiratoires,Homo sapiens,NCBITaxon:9606,,,,,,,,,,No,No
30598081,2018,Gut microbiome changes in overweight male adults following bowel preparation.,BMC genomics,Homo sapiens,NCBITaxon:9606,,feces,UBERON:0001988,,,,,,16S,Yes,No
30579350,2018,Stability and resilience of the intestinal microbiota in children in daycare - a 12 month cohort study.,BMC microbiology,,,,feces,UBERON:0001988,,,,,,16S,No,No
30583518,2018,Navy Beans Impact the Stool Metabolome and Metabolic Pathways for Colon Health in Cancer Survivors.,Nutrients,Homo sapiens,NCBITaxon:9606,,feces,UBERON:0001988,,cancer,MONDO:0004992,,,,No,No
30516980,2018,Characterization of Polysaccharides from Feijoa Fruits ( Acca sellowiana Berg.) and Their Utilization as Growth Substrates by Gut Commensal Bacteroides Species.,Journal of agricultural and food chemistry,Homo sapiens,NCBITaxon:9606,,,,,,,,,,Yes,No
30562947,2018,A Metabologenomic Approach Reveals Changes in the Intestinal Environment of Mice Fed on American Diet.,International journal of molecular sciences,Mus musculus,NCBITaxon:10090,,feces,UBERON:0001988,,,,,,other,No,No
30581271,2018,Modulation of faecal metagenome in Crohn's disease: Role of microRNAs as biomarkers.,World journal of gastroenterology,Homo sapiens,NCBITaxon:9606,,feces,UBERON:0001988,,healthy,,,29,16S,No,No
30545401,2018,A comparative study of the gut microbiota in immune-mediated inflammatory diseases-does a common dysbiosis exist?,Microbiome,Homo sapiens,NCBITaxon:9606,,,,,healthy,,,20,16S,Yes,No
30541450,2018,"Diet, physical activity and screen time but not body mass index are associated with the gut microbiome of a diverse cohort of college students living in university housing: a cross-sectional study.",BMC microbiology,,,,feces,UBERON:0001988,,,,,82,16S,Yes,No
30538180,2018,"Impact of Individual Traits, Saturated Fat, and Protein Source on the Gut Microbiome.",mBio,Homo sapiens,NCBITaxon:9606,,feces,UBERON:0001988,,,,,,16S,Yes,No
30622429,2018,Gut Microbiome Dysbiosis and Immunometabolism: New Frontiers for Treatment of Metabolic Diseases.,Mediators of inflammation,Homo sapiens,NCBITaxon:9606,,,,,,,,,,Yes,No
30522511,2018,Cordycepin reduces weight through regulating gut microbiota in high-fat diet-induced obese rats.,Lipids in health and disease,Mus musculus,NCBITaxon:10090,,,,,obesity disorder,MONDO:0011122,,,other,No,No
30510177,2018,Collective motion conceals fitness differences in crowded cellular populations.,Nature ecology & evolution,,,,,,,cancer,MONDO:0004992,,,,Yes,No
30418043,2018,Iron deficiency anemia-related gut microbiota dysbiosis in infants and young children: A pilot study.,Acta microbiologica et immunologica Hungarica,Homo sapiens,NCBITaxon:9606,,feces,UBERON:0001988,,healthy,,,10,16S,No,No
30212253,2018,Associations between the gut microbiota and host responses to high altitude.,American journal of physiology. Gastrointestinal and liver physiology,,,,,,,,,,,,No,No
30292635,2018,Differential expression of tumor-associated genes and altered gut microbiome with decreased Akkermansia muciniphila confer a tumor-preventive microenvironment in intestinal epithelial Pten-deficient mice.,Biochimica et biophysica acta. Molecular basis of disease,Mus musculus,NCBITaxon:10090,,,,,cancer,MONDO:0004992,,,,No,No
30446879,2018,Calorie restriction and its impact on gut microbial composition and global metabolism.,Frontiers of medicine,Homo sapiens,NCBITaxon:9606,,,,,,,,,,No,No
30311721,2018,Gut microbiome can be restored without adverse events after Helicobacter pylori eradication therapy in teenagers.,Helicobacter,,,,feces,UBERON:0001988,,,,,,16S,Yes,No
29855054,2018,Detection of the unknown components of the oral microflora of teeth with periapical radiolucencies in a Turkish population using next-generation sequencing techniques.,International endodontic journal,Homo sapiens,NCBITaxon:9606,,saliva,UBERON:0001836,,,,,20,other,Yes,No
30267143,2018,Urinary microbes and postoperative urinary tract infection risk in urogynecologic surgical patients.,International urogynecology journal,Homo sapiens,NCBITaxon:9606,,,,,,,,,16S,Yes,No
30467977,2018,Differential clustering of fecal and mucosa-associated microbiota in 'healthy' individuals.,Journal of digestive diseases,,,,feces,UBERON:0001988,,Crohn disease,MONDO:0005011,,,16S,Yes,No
30498207,2018,Altered gut microbiota after traumatic splenectomy is associated with endotoxemia.,Emerging microbes & infections,Homo sapiens,NCBITaxon:9606,,feces,UBERON:0001988,,healthy,,,,16S,Yes,No
30301767,2018,Three structurally and functionally distinct β-glucuronidases from the human gut microbe ,The Journal of biological chemistry,Homo sapiens,NCBITaxon:9606,,,,,,,,,,No,No
30488879,2018,Gut Microbiota Disruption in Septic Shock Patients: A Pilot Study.,Medical science monitor : international medical journal of experimental and clinical research,Homo sapiens,NCBITaxon:9606,,feces,UBERON:0001988,,,,,15,16S,Yes,No
30463925,2018,Impact of Amoxicillin-Clavulanate followed by Autologous Fecal Microbiota Transplantation on Fecal Microbiome Structure and Metabolic Potential.,mSphere,Homo sapiens,NCBITaxon:9606,,feces,UBERON:0001988,,,,,,metagenomics,Yes,No
30453528,2018,Intestinal Microbiome in Irritable Bowel Syndrome before and after Gut-Directed Hypnotherapy.,International journal of molecular sciences,Homo sapiens,NCBITaxon:9606,,feces,UBERON:0001988,,,,,,16S,No,No
30584534,2018,Multiomic Strategies Reveal Diversity and Important Functional Aspects of Human Gut Microbiome.,BioMed research international,,,,feces,UBERON:0001988,,,,,,metagenomics,Yes,No
30409177,2018,Visualization-assisted binning of metagenome assemblies reveals potential new pathogenic profiles in idiopathic travelers' diarrhea.,Microbiome,Homo sapiens,NCBITaxon:9606,,feces,UBERON:0001988,,,,,,metagenomics,Yes,No
30395655,2018,HPV infection and bacterial microbiota in breast milk and infant oral mucosa.,PloS one,Homo sapiens,NCBITaxon:9606,,saliva,UBERON:0001836,,,,,,16S,Yes,No
30165663,2018,High-resolution analysis of the pneumococcal transcriptome under a wide range of infection-relevant conditions.,Nucleic acids research,Homo sapiens,NCBITaxon:9606,,,,,,,,,,No,No
29355905,2018,"Hidradenitis suppurativa, a review of pathogenesis, associations and management. Part 1.",The Australasian journal of dermatology,Homo sapiens,NCBITaxon:9606,,,,,,,,106,,No,No
30157044,2018,Checkpoint inhibitor colitis: a new model of inflammatory bowel disease?,Current opinion in gastroenterology,Homo sapiens,NCBITaxon:9606,,,,,inflammatory bowel disease,MONDO:0005265,,,,No,No
29303032,2018,The evaluation of the quality of Feng Huang Oolong teas and their modulatory effect on intestinal microbiota of high-fat diet-induced obesity mice model.,International journal of food sciences and nutrition,Mus musculus,NCBITaxon:10090,,,,,obesity disorder,MONDO:0011122,,,other,No,No
30273610,2018,A multi-amplicon 16S rRNA sequencing and analysis method for improved taxonomic profiling of bacterial communities.,Journal of microbiological methods,Mus musculus,NCBITaxon:10090,,feces,UBERON:0001988,,,,,,16S,Yes,No
29564487,2018,Gut Microbial Dysbiosis in Indian Children with Autism Spectrum Disorders.,Microbial ecology,Homo sapiens,NCBITaxon:9606,,feces,UBERON:0001988,,healthy,,,,16S,Yes,No
30115996,2018,Pulmonary immunization with a recombinant influenza A virus vaccine induces lung-resident CD4,Mucosal immunology,Homo sapiens,NCBITaxon:9606,,,,,,,,,,No,No
30153231,2018,Pneumococcal Colonization and the Nasopharyngeal Microbiota of Children in Botswana.,The Pediatric infectious disease journal,,,,,,,,,,,16S,Yes,No
29353409,2018,16S rRNA gene sequencing reveals altered composition of gut microbiota in individuals with kidney stones.,Urolithiasis,Homo sapiens,NCBITaxon:9606,,,,,healthy,,,13,16S,Yes,No
30365522,2018,Distinct mucosal microbial communities in infants with surgical necrotizing enterocolitis correlate with age and antibiotic exposure.,PloS one,Homo sapiens,NCBITaxon:9606,,feces,UBERON:0001988,,,,,,16S,Yes,No
30356965,2018,Fungal dysbiosis predicts the diagnosis of pediatric Crohn's disease.,World journal of gastroenterology,Homo sapiens,NCBITaxon:9606,,feces,UBERON:0001988,,Crohn disease,MONDO:0005011,,20,,Yes,No
30332459,2018,Diversified gut microbiota in newborns of mothers with gestational diabetes mellitus.,PloS one,Homo sapiens,NCBITaxon:9606,,,,,diabetes mellitus,EFO:0000400,,,16S,Yes,No
30300382,2018,Carious status and supragingival plaque microbiota in hemodialysis patients.,PloS one,Homo sapiens,NCBITaxon:9606,,,,,chronic kidney disease,MONDO:0005300,,30,16S,No,No
30290831,2018,Evaluation of patient- versus provider-collected vaginal swabs for microbiome analysis during pregnancy.,BMC research notes,Homo sapiens,NCBITaxon:9606,,,,,,,,47,16S,Yes,No
30279249,2018,Miliary tuberculosis and herpes pharyngitis after a trip to a developing country: dangers of biologics.,BMJ case reports,,,,,,,,,,,,No,No
29997110,2018,Characterisation of the nasal microbiota in granulomatosis with polyangiitis.,Annals of the rheumatic diseases,Homo sapiens,NCBITaxon:9606,,,,,healthy,,,60,16S,Yes,No
29808442,2018,High frequency of Polio-like Enterovirus C strains with differential clustering of CVA-13 and EV-C99 subgenotypes in a cohort of Malawian children.,Archives of virology,Homo sapiens,NCBITaxon:9606,,feces,UBERON:0001988,,,,,,,No,No
29876777,2018,"Probiotics Ameliorate Stool Consistency in Patients with Chronic Constipation: A Randomized, Double-Blind, Placebo-Controlled Study.",Digestive diseases and sciences,Homo sapiens,NCBITaxon:9606,,feces,UBERON:0001988,,irritable bowel syndrome,MONDO:0005052,,88,,Yes,No
30006660,2018,Intestinal microbiome as a risk factor for urinary tract infections in children.,European journal of clinical microbiology & infectious diseases : official publication of the European Society of Clinical Microbiology,Homo sapiens,NCBITaxon:9606,,feces,UBERON:0001988,,,,,,16S,Yes,No
30118374,2018,Cystic fibrosis respiratory microbiota: unraveling complexity to inform clinical practice.,Expert review of respiratory medicine,Homo sapiens,NCBITaxon:9606,,,,,,,,,,No,No
29665102,2018,Antibiotic-Associated Disruption of Microbiota Composition and Function in Cirrhosis Is Restored by Fecal Transplant.,"Hepatology (Baltimore, Md.)",Homo sapiens,NCBITaxon:9606,,feces,UBERON:0001988,,,,,,,Yes,No
30174010,2018,Paired analysis of the microbiota between surface tissue swabs and biopsies from pediatric patients undergoing adenotonsillectomy.,International journal of pediatric otorhinolaryngology,Homo sapiens,NCBITaxon:9606,,,,,,,,28,other,Yes,No
30174001,2018,The bacterial community and local lymphocyte response are markedly different in patients with recurrent tonsillitis compared to obstructive sleep apnoea.,International journal of pediatric otorhinolaryngology,Homo sapiens,NCBITaxon:9606,,,,,,,,24,,Yes,No
30143589,2018,Differential Induction of IFN-α and Modulation of CD112 and CD54 Expression Govern the Magnitude of NK Cell IFN-γ Response to Influenza A Viruses.,"Journal of immunology (Baltimore, Md. : 1950)",Homo sapiens,NCBITaxon:9606,,,,,,,,,,Yes,No
29753031,2018,"Antiseptic Agents Elicit Short-Term, Personalized, and Body Site-Specific Shifts in Resident Skin Bacterial Communities.",The Journal of investigative dermatology,Homo sapiens,NCBITaxon:9606,,skin,UBERON:0002097,,,,,,,No,No
29908759,2018,Cutibacterium acnes and the shoulder microbiome.,Journal of shoulder and elbow surgery,Homo sapiens,NCBITaxon:9606,,skin,UBERON:0002097,,,,,23,16S,No,No
30244778,2018,Influence of gender and menopausal status on gut microbiota.,Maturitas,Homo sapiens,NCBITaxon:9606,,,,,,,,20,,No,No
30313111,2018,The characteristics analysis of intestinal microecology on cerebral infarction patients and its correlation with apolipoprotein E.,Medicine,Homo sapiens,NCBITaxon:9606,,feces,UBERON:0001988,,,,,10,other,Yes,No
30261008,2018,Association of metformin administration with gut microbiome dysbiosis in healthy volunteers.,PloS one,Homo sapiens,NCBITaxon:9606,,feces,UBERON:0001988,,diabetes mellitus,EFO:0000400,,,16S,Yes,No
30248149,2018,NLRP6 negatively regulates pulmonary host defense in Gram-positive bacterial infection through modulating neutrophil recruitment and function.,PLoS pathogens,Mus musculus,NCBITaxon:10090,,,,,,,,,,Yes,No
30237489,2018,Meconium microbiome associates with the development of neonatal jaundice.,Clinical and translational gastroenterology,Homo sapiens,NCBITaxon:9606,,,,,,,,,16S,Yes,No
30235351,2018,Expansion of commensal fungus Wallemia mellicola in the gastrointestinal mycobiota enhances the severity of allergic airway disease in mice.,PLoS pathogens,Mus musculus,NCBITaxon:10090,,,,,,,,,other,Yes,No
30187897,2018,Effects of different levels of methionine on sow health and plasma metabolomics during late gestation.,Food & function,,,,feces,UBERON:0001988,,,,,,,Yes,No
30099890,2018,Gut bacterial composition in a mouse model of Parkinson's disease.,Beneficial microbes,Mus musculus,NCBITaxon:10090,,saliva,UBERON:0001836,,Parkinson disease,MONDO:0005180,,,,Yes,No
29888657,2018,Oral administration of Bifidobacterium bifidum TMC3115 to neonatal mice may alleviate IgE-mediated allergic risk in adulthood.,Beneficial microbes,Mus musculus,NCBITaxon:10090,,feces,UBERON:0001988,,,,,54,16S,Yes,No
30227892,2018,Predicting recurrence of Clostridium difficile infection following encapsulated fecal microbiota transplantation.,Microbiome,Homo sapiens,NCBITaxon:9606,,feces,UBERON:0001988,,,,,89,,Yes,No
30208875,2018,A metagenome-wide association study of gut microbiota in asthma in UK adults.,BMC microbiology,Homo sapiens,NCBITaxon:9606,,feces,UBERON:0001988,,healthy,,,,,Yes,No
30208950,2018,Dichotomous development of the gut microbiome in preterm infants.,Microbiome,,,,feces,UBERON:0001988,,,,,,16S,Yes,No
30204780,2018,Chronic fatigue syndrome patients have alterations in their oral microbiome composition and function.,PloS one,Homo sapiens,NCBITaxon:9606,,saliva,UBERON:0001836,,healthy,,,,16S,Yes,No
30201048,2018,Quantification of variation and the impact of biomass in targeted 16S rRNA gene sequencing studies.,Microbiome,Homo sapiens,NCBITaxon:9606,,feces,UBERON:0001988,,,,,244,16S,Yes,No
30202057,2018,Gut fungal dysbiosis correlates with reduced efficacy of fecal microbiota transplantation in Clostridium difficile infection.,Nature communications,Mus musculus,NCBITaxon:10090,,feces,UBERON:0001988,,,,,,,No,No
30189859,2018,Reliability of a participant-friendly fecal collection method for microbiome analyses: a step towards large sample size investigation.,BMC microbiology,Homo sapiens,NCBITaxon:9606,,feces,UBERON:0001988,,,,,,,Yes,No
30068076,2018,"Chemical Compositions of Cold-Pressed Broccoli, Carrot, and Cucumber Seed Flours and Their in Vitro Gut Microbiota Modulatory, Anti-inflammatory, and Free Radical Scavenging Properties.",Journal of agricultural and food chemistry,,,,,,,,,,,,No,No
29862523,2018,Family-based study reveals decreased abundance of sputum Granulicatella in asthmatics.,Allergy,Homo sapiens,NCBITaxon:9606,,,,,,,,14,,No,No
30373876,2018,PCR Based Fecal Pathogen Panel Testing Should Be Interpreted with Caution at Diagnosis of Pediatric Inflammatory Bowel Diseases.,Annals of clinical and laboratory science,,,,feces,UBERON:0001988,,inflammatory bowel disease,MONDO:0005265,,,,Yes,No
29976769,2018,Gut Microbiota-Dependent Trimethylamine N-Oxide Predicts Risk of Cardiovascular Events in Patients With Stroke and Is Related to Proinflammatory Monocytes.,"Arteriosclerosis, thrombosis, and vascular biology",Homo sapiens,NCBITaxon:9606,,,,,diabetes mellitus,EFO:0000400,,78,,Yes,No
29945689,2018,Different latent class models were used and evaluated for assessing the accuracy of campylobacter diagnostic tests: overcoming imperfect reference standards?,Epidemiology and infection,Homo sapiens,NCBITaxon:9606,,,,,,,,623,,No,No
30010747,2018,Gut microbial and metabolomic profiles after fecal microbiota transplantation in pediatric ulcerative colitis patients.,FEMS microbiology ecology,Homo sapiens,NCBITaxon:9606,,feces,UBERON:0001988,,ulcerative colitis,MONDO:0005101,,,16S,Yes,No
